Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
80,366,250,1,8550,6595,633,3532,475,10265,1.0,2930,19.0,5.0,120,909.0,19.52,0.16,1.0,8820.0,3541.59,6198,21.95,19.544147414741474,21307.22
655,665,7285,1,8550,1955,5,239,2,10265,1.0,6334,7.0,17.0,60,58.0,1.9,0.03,1.0,3424.441305712492,11103.234819296547,239,0.14,1.9024137931034484,11213.574819296548
80,665,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-21.0,21.0,60,16000.0,7.0,0.12,1.0,1412.0,20049.08,6198,138.54,7.0086587499999995,132187.62000000002
631,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,10.0,35.0,60,39600.0,8.26,0.14,1.0,17181.0,15814.01,6198,404.62,8.270217676767677,343314.63
631,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,20.0,27.0,30,80071.0,11.15,0.37,1.0,18838.0,7928.11,6198,1104.38,11.16379250914813,901824.14
538,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,10.0,37.0,30,8609.0,4.81,0.16,1.0,873.0,15000.0,6198,51.22,4.815949587640842,56460.51
538,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,10.0,37.0,60,115211.0,3.75,0.06,1.0,6428.0,15847.19,6198,534.44,3.754638793170791,448422.88
683,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,2930,-20.0,52.0,60,6350.0,5.58,0.09,1.0,320.0,1300.0,6198,36.43,5.585737007874016,36769.43
538,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,10.0,37.0,30,90000.0,10.52,0.35,1.0,24375.0,15847.18,6198,1171.19,10.533013222222221,963818.37
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,3.0,21.0,30,29993.0,4.7,0.16,1.0,4883.0,7708.3,6198,174.38,4.705814023272097,148849.78
80,3172,7285,1,8550,1955,5,2749,2,10265,1.0,2930,19.0,5.0,60,23964.0,4.0,0.07,1.0,3424.441305712492,11103.234819296547,239,118.57,4.004947838424304,107077.80481929655
1083,3172,7285,1,8550,1955,5,2749,2,10265,1.0,2930,12.0,20.0,60,2200.0,4.0,0.07,1.0,105.0,2151.95,6198,10.89,4.00495,10962.84
80,3172,7285,1,8550,1955,5,2749,2,10265,1.0,6334,0.0,33.0,60,5.0,4.0,0.07,1.0,3424.441305712492,11103.234819296547,239,0.02,4.004,11123.254819296548
631,540,7285,1,8550,6595,5,2749,2,10265,1.0,2930,20.0,27.0,60,35533.0,4.32,0.07,1.0,7654.0,7928.11,6198,189.88,4.32534376495089,161620.55
631,869,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-18.0,27.0,30,66946.0,10.87,0.36,1.0,36903.0,7928.11,6198,900.17,10.883446210378516,736531.3
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,19.0,5.0,30,46066.0,10.87,0.36,1.0,5175.0,3541.59,6198,619.41,10.883446142491207,504898.42
1083,3172,7285,378,8550,6595,592,3532,515,10265,1.0,6334,-10.0,14.0,60,1700.0,2.23,0.04,1.0,2699.0,4063.81,6198,4.69,2.232758823529412,7859.499999999999
631,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,0.0,8.0,60,10000.0,11.36,0.19,1.0,3118.0,4768.06,6198,140.52,11.374052,118508.58
80,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-11.0,38.0,60,489.0,11.36,0.19,1.0,2045.0,16083.32,6198,5.71,11.371676891615541,21644.07
1083,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,14.0,17.0,60,40035.0,8.26,0.14,1.0,16851.0,23776.41,6198,409.06,8.270217559635318,354874.56999999995
80,3172,7285,1,8550,6595,5,2749,2,10265,1.0,2930,2.0,5.0,30,20921.0,5.87,0.2,1.0,6692.0,6010.2,6198,151.91,5.877261125185221,128968.38
779,665,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-2.0,10.0,60,7693.0,6.73,0.11,1.0,6909.0,4947.38,6198,53.22,6.736917977382036,56774.49
80,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,48.0,3.0,60,2167.0,2.26,0.04,1.0,211.0,3531.86,6198,5.03,2.262321181356714,8434.310000000001
779,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,18.0,19.0,60,21764.0,2.26,0.04,1.0,2091.0,11103.234819296547,1442,50.56,2.2623231023708876,60340.43481929654
631,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,0.0,12.0,240,26200.0,1.86,0.01,1.0,5343.0,12803.35,6198,50.1,1.861912213740458,61585.45
683,2,7285,378,8550,6595,592,3532,515,10265,1.0,2930,0.0,16.0,60,10391.0,2.23,0.04,1.0,633.0,886.11,6198,23.82,2.232292368395727,24081.86
1083,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-5.0,47.0,30,10000.0,4.64,0.15,1.0,8889.0,33073.6,6198,47.7,4.644769999999999,79521.3
1083,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,2930,-8.0,50.0,60,6750.0,11.23,0.19,1.0,4919.0,17647.73,6198,77.92,11.241543703703703,93528.15
80,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-7.0,49.0,60,49.0,11.23,0.19,1.0,5.0,660.43,6198,0.57,11.241632653061226,1211.2699999999998
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,32.0,14.0,30,2381.0,4.64,0.15,1.0,3703.0,8469.67,6198,13.67,4.645741285174297,19531.18
631,2,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-31.0,16.0,60,440.0,1.74,0.03,1.0,27.0,800.0,6198,0.79,1.7417954545454546,1566.3899999999999
683,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,10.0,34.0,240,1222.0,1.78,0.01,1.0,825.0,6380.09,6198,2.24,1.7818330605564645,8557.49
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,44.0,13.0,30,116931.0,10.78,0.36,1.0,13280.0,7083.18,6198,1559.26,10.793334872702705,1269158.6199999999
1083,540,7285,1,8550,1955,707,239,2,10265,1.0,2930,-3.0,49.0,60,6799.0,3.75,0.06,1.0,292.0,1672.7,6198,31.54,3.754638917487866,27200.49
538,869,7285,1,8550,6595,5,2749,2,10265,1.0,2930,3.0,4.0,30,87667.0,10.78,0.36,1.0,11717.0,74740.8,6198,1169.03,10.793334892262768,1020960.0900000001
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-9.0,10.0,30,10267.0,5.74,0.19,1.0,816.0,3623.2,6198,72.9,5.747100418817571,62628.68
1083,2,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-26.0,36.0,30,25000.0,3.33,0.11,1.0,3591.0,21593.88,6198,116.72,3.3346688,104960.6
1083,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-86.0,36.0,30,30196.0,3.21,0.11,1.0,3591.0,5153.54,6198,135.89,3.214500264935753,102218.59
1083,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,12.0,24.0,90,5840.0,9.3,0.1,1.0,347.0,3132.77,6198,67.18,9.311503424657534,57511.95
779,3172,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,1.0,60,100000.0,8.11,0.14,1.0,18737.0,9857.35,6198,833.71,8.1183371,821691.0599999999
631,869,7285,1,8550,6595,5,2749,2,10265,1.0,2930,0.0,38.0,60,5572.0,4.32,0.07,1.0,571.0,578.25,6198,29.78,4.3253445800430725,24679.07
80,366,250,1,8550,6595,633,3532,475,10265,1.0,6334,56.0,11.0,120,32294.0,18.9,0.16,1.0,20132.0,97918.87,6198,755.01,18.923379265498234,709030.48
683,1415,7285,1,8550,1955,5,2749,2,10265,1.0,2930,2.0,20.0,60,60000.0,3.95,0.07,1.0,2484.0,3613.05,6198,243.64,3.954060666666667,240856.69
538,1415,7285,1,8550,1955,5,2749,2,10265,1.0,2930,16.0,32.0,60,23000.0,3.95,0.07,1.0,952.0,1521.08,6198,93.39,3.9540604347826087,92464.47
683,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,6.0,32.0,30,21529.0,4.7,0.16,1.0,9530.0,16468.54,6198,104.02,4.704831622462725,117758.86
80,1415,7285,580,8550,6595,707,2749,686,10265,1.0,6334,8.0,48.0,60,7480.0,8.11,0.14,1.0,1278.0,12197.44,6198,62.36,8.118336898395722,72922.6
1194,3172,7285,580,8550,6595,707,2749,686,10265,1.0,671,-10.0,5.0,60,200000.0,8.11,0.14,1.0,51698.0,28812.57,6198,1667.42,8.1183371,1652479.99
1194,540,7285,580,8550,6595,707,2749,686,10265,1.0,671,-10.0,5.0,60,145235.0,8.11,0.14,0.0,3424.441305712492,11103.234819296547,2445,1210.84,8.118337108823631,1190169.9248192967
1194,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-41.0,5.0,60,97000.0,8.11,0.14,1.0,12823.0,28812.57,6198,808.7,8.118337113402061,816291.2699999999
683,869,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-6.0,6.0,30,63696.0,10.78,0.36,1.0,8487.0,8054.68,6198,705.87,10.791081857573474,695403.43
1194,2,7285,301,8550,6595,5,2749,367,10265,1.0,671,-133.0,5.0,30,5000.0,4.64,0.15,1.0,1447.0,28812.57,6198,23.85,4.644769999999999,52036.42
80,3172,7285,1,8550,6595,5,2749,2,10265,1.0,2930,7.0,43.0,30,22002.0,5.74,0.19,1.0,2003.0,10010.15,6198,156.22,5.747100263612399,136457.85
683,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-6.0,6.0,30,112334.0,10.78,0.36,1.0,14867.0,13627.76,6198,1244.87,10.79108186301565,1225833.1500000001
683,665,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-1.0,33.0,60,36852.0,6.52,0.11,1.0,3324.0,4266.62,6198,247.0,6.526702485618149,244788.66
538,2,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-93.0,36.0,60,100000.0,2.18,0.04,1.0,64918.0,43218.07,6198,224.1,2.182241,261442.17
538,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-93.0,36.0,30,76950.0,4.63,0.15,0.0,3424.441305712492,11103.234819296547,2445,366.25,4.634759584145549,367747.9848192966
538,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-93.0,36.0,30,43715.0,4.63,0.15,0.0,3424.441305712492,11103.234819296547,2445,208.07,4.634759693469062,213711.75481929656
631,869,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-4.0,3.0,60,210000.0,8.11,0.14,1.0,81836.0,47171.27,6198,1750.79,8.118337095238095,1752022.06
80,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,0.0,1.0,60,396.0,6.52,0.11,1.0,410.0,4708.0,6198,2.65,6.5266919191919195,7292.57
80,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,42.0,43.0,60,715.0,11.23,0.19,1.0,1630.0,18387.8,6198,8.25,11.241538461538461,26425.5
80,3172,7285,378,8550,6595,592,3532,515,10265,1.0,6334,42.0,43.0,60,980.0,1.74,0.03,0.0,3424.441305712492,11103.234819296547,2445,1.75,1.7417857142857143,12810.184819296548
80,1415,7285,1,8550,6595,633,3532,475,10265,1.0,6334,42.0,43.0,120,1727.0,19.71,0.16,0.0,3424.441305712492,11103.234819296547,2445,34.99,19.730260567458018,45177.39481929654
80,3172,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-62.0,37.0,60,53.0,11.23,0.19,1.0,516.0,7663.16,6198,0.61,11.241509433962266,8258.960000000001
80,3172,7285,1,8550,1955,592,727,671,10265,1.0,6334,-62.0,37.0,240,90.0,1.43,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.13,1.4314444444444443,11232.064819296547
80,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-62.0,37.0,60,791.0,5.44,0.09,0.0,3424.441305712492,11103.234819296547,2445,4.42,5.445587863463969,15410.694819296548
631,540,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,68.0,2.0,30,12710.0,3.21,0.11,1.0,9511.0,10217.02,6198,41.94,3.2132997639653818,51058.06
1083,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-74.0,18.0,30,2756.0,13.52,0.45,1.0,248.0,1933.72,6198,38.3,13.5338969521045,39233.14000000001
631,540,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-65.0,11.0,60,3068.0,2.6,0.04,1.0,150.0,118.16,6198,8.2,2.6026727509778356,8103.16
631,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,60.0,14.0,60,2030.0,2.18,0.04,1.0,6342.0,3290.58,6198,4.55,2.182241379310345,7720.53
80,3172,7285,1,8550,1955,5,2749,2,10265,1.0,6334,-19.0,7.0,60,3071.0,4.09,0.07,1.0,115.0,630.0,6198,12.91,4.094203842396613,13203.3
80,665,7285,1,8550,1955,707,239,2,10265,1.0,6334,-45.0,1.0,60,6459.0,0.0,0.0,1.0,565.0,11705.87,6198,0.0,0.0,11705.87
631,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,27.0,11.0,60,40070.0,8.11,0.14,1.0,28111.0,18448.52,6198,334.07,8.118337159970054,343750.29000000004
1194,3172,7285,1,8550,1955,1125,729,1115,10265,1.0,671,-27.0,2.0,90,10230.0,5.5,0.06,1.0,1505.0,10060.0,6198,57.84,5.505653958944281,66382.84
80,665,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-15.0,10.0,60,40000.0,8.11,0.14,1.0,9632.0,15571.48,6198,333.48,8.118337,340304.95999999996
80,665,7285,1,8550,1955,689,239,2,10265,1.0,6334,15.0,7.0,60,132.0,1.99,0.03,1.0,23.0,1651.0,6198,0.27,1.9920454545454545,1913.95
80,665,7285,1,8550,1955,689,239,2,10265,1.0,2930,-13.0,21.0,60,17980.0,2.15,0.04,1.0,2152.0,837.59,6198,47.82,2.152659621802002,39542.409999999996
631,665,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-1.0,14.0,60,106754.0,8.26,0.14,1.0,28021.0,19662.09,6198,906.48,8.268491297749968,902356.61
631,3172,7285,1,8550,1955,877,214,671,10265,1.0,2930,-64.0,16.0,240,27264.0,1.51,0.01,1.0,10191.0,8520.87,6198,42.32,1.5115522300469484,49731.83
683,3172,7285,1,8550,1955,5,2749,2,10265,1.0,2930,-29.0,20.0,60,46973.0,4.0,0.07,1.0,3237.0,4208.35,6198,193.15,4.004111936644455,192293.5
80,3172,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-16.0,13.0,60,1428.0,6.6,0.11,1.0,331.0,4218.74,6198,9.69,6.6067857142857145,13653.23
1083,869,7285,1,8550,6595,5,3532,1188,10265,1.0,2930,-14.0,21.0,30,5905.0,3.62,0.12,1.0,599.0,2440.19,6198,21.97,3.6237205757832345,23838.26
538,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,-15.0,8.0,60,10602.0,3.6,0.06,1.0,3919.0,4083.5,6198,39.24,3.603701188455008,42289.939999999995
538,3172,7285,1,8550,1955,5,2749,2,10265,1.0,2930,4.0,7.0,60,50847.0,3.95,0.07,1.0,2372.0,2599.36,6198,206.47,3.9540606132121856,203651.47999999998
80,3172,7285,1,8550,1955,877,214,671,10265,1.0,6334,0.0,0.0,240,1135.0,1.51,0.01,1.0,1165.0,13290.31,6198,1.76,1.5115506607929514,15005.92
80,665,7285,1,8550,1955,707,239,2,10265,1.0,6334,0.0,0.0,60,965.0,3.6,0.06,0.0,3424.441305712492,11103.234819296547,2445,3.57,3.603699481865285,14580.804819296547
538,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-93.0,8.0,30,100167.0,10.25,0.34,1.0,21570.0,24309.72,6198,1055.46,10.260537003204648,1052076.93
538,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-93.0,8.0,30,75013.0,10.25,0.34,0.0,3424.441305712492,11103.234819296547,2445,790.41,10.260536973591245,780776.8948192965
80,1415,7285,1,8550,6595,633,3532,475,10265,1.0,6334,19.0,5.0,120,1156.0,19.66,0.16,1.0,2187.0,24532.28,6198,23.36,19.680207612456748,47282.6
1194,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-1.0,4.0,60,191230.0,8.11,0.14,1.0,27094.0,70210.0,6198,1594.3,8.118337081001936,1622679.6
1194,1415,7285,1,8550,6595,5,2749,2,10265,1.0,671,-1.0,4.0,30,19356.0,13.49,0.45,1.0,1960.0,7009.0,6198,268.42,13.50386753461459,268389.86
1194,366,250,1,8550,6595,633,3532,475,10265,1.0,671,-152.0,4.0,120,28000.0,18.9,0.16,1.0,6702.0,20526.0,6198,544.02,18.919429285714287,550270.02
1194,1415,7285,580,8550,6595,707,2749,686,10265,1.0,671,-31.0,4.0,60,45307.0,8.11,0.14,1.0,20329.0,49570.0,6198,377.73,8.118337122298982,417387.5
779,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,5.0,1.0,30,42531.0,4.63,0.15,1.0,7043.0,6852.08,6198,202.43,4.634759587124686,203973.03999999998
80,1415,7285,580,8550,6595,707,2749,686,10265,1.0,2930,-16.0,5.0,60,14011.0,8.11,0.14,1.0,1755.0,4328.9,6198,116.81,8.11833702091214,118074.92
80,869,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-33.0,5.0,30,73467.0,4.64,0.15,1.0,17317.0,26620.36,6198,350.43,4.644769896688309,367857.67
1083,3172,7285,1,8550,1955,529,727,671,10265,1.0,2930,12.0,5.0,240,4000.0,1.99,0.01,1.0,10413.0,39599.1,6198,8.18,1.992045,47567.28
631,869,7285,1,8550,6595,5,2749,2,10265,1.0,2930,0.0,7.0,60,7442.0,2.6,0.04,1.0,12408.0,15645.33,6198,19.89,2.6026726686374633,35014.42
80,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,-21.0,12.0,90,1016.0,9.3,0.1,1.0,367.0,3783.24,6198,9.71,9.309557086614172,13241.749999999998
631,869,7285,597,8550,6595,689,2749,720,10265,1.0,2930,0.0,0.0,60,139000.0,6.73,0.11,1.0,12307.0,8191.96,6198,961.66,6.736918417266187,944623.62
80,869,7285,1,8550,6595,5,3532,1188,10265,1.0,6334,-38.0,7.0,30,189.0,3.66,0.12,1.0,15.0,925.6,6198,0.71,3.663756613756614,1618.0500000000002
80,1415,7285,1,8550,6595,453,3532,1188,10265,1.0,6334,-24.0,23.0,60,62.0,11.09,0.18,1.0,6.0,865.15,6198,0.81,11.103064516129033,1553.54
80,366,250,1,8550,6595,633,3532,475,10265,1.0,6334,-84.0,23.0,120,1184.0,18.9,0.16,1.0,251.0,3247.35,6198,26.34,18.92224662162162,25651.289999999997
1083,665,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-28.0,8.0,30,10000.0,3.12,0.1,1.0,24636.0,46181.17,6198,32.07,3.123207,77413.24
1083,2,7285,755,8550,6595,1125,3532,926,10265,1.0,2930,-28.0,8.0,30,20004.0,3.12,0.1,0.0,3424.441305712492,11103.234819296547,2445,64.16,3.123207358528295,73579.87481929656
80,540,7285,1,8550,1955,1125,3532,1115,10265,1.0,2930,10.0,11.0,90,868.0,9.3,0.1,1.0,173.0,2124.48,6198,8.3,9.309562211981566,10205.179999999998
779,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-2.0,8.0,30,19086.0,4.63,0.15,1.0,2389.0,10011.25,6198,90.84,4.6347595095881795,98470.26999999999
631,869,7285,597,8550,6595,689,2749,720,10265,1.0,2930,31.0,0.0,60,17246.0,6.73,0.11,1.0,1519.0,1932.67,6198,119.32,6.73691870578685,118117.57
538,665,7285,1,8550,1955,707,239,2,10265,1.0,2930,10.0,1.0,60,57804.0,3.6,0.06,1.0,15222.0,18513.23,6198,213.92,3.603700781952806,226821.55000000002
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,6334,1.0,5.0,30,912.0,4.62,0.15,1.0,1744.0,10363.49,6198,4.96,4.625438596491228,14581.89
80,2,7285,301,8550,6595,5,2749,367,10265,1.0,2930,-7.0,0.0,30,21868.0,4.59,0.15,1.0,4326.0,9426.33,6198,103.18,4.594718309859155,109903.62999999999
80,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-7.0,0.0,30,5148.0,9.6,0.32,1.0,12079.0,16971.93,6198,50.8,9.60986790986791,66443.53000000001
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-7.0,0.0,30,81557.0,9.6,0.32,0.0,3424.441305712492,11103.234819296547,2445,804.87,9.609868803413564,794855.3048192965
1194,665,7285,580,8550,6595,707,2749,686,10265,1.0,671,10.0,7.0,60,18002.346067482977,7.72,0.13,1.0,72975.0,10927.69839115762,6198,2781.66,150.46262580701062,2719607.958391158
1194,869,7285,580,8550,6595,707,2749,686,10265,1.0,671,10.0,7.0,60,59014.0,7.72,0.13,0.0,3424.441305712492,11103.234819296547,2445,468.34,7.727936082963366,467159.6548192966
1083,1415,7285,1,8550,1955,707,239,2,10265,1.0,2930,-1.0,4.0,60,16500.0,3.6,0.06,1.0,904.0,5012.88,6198,61.06,3.603700606060606,64473.939999999995
80,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,-8.0,7.0,120,6364.0,19.36,0.16,1.0,1591.0,8834.07,6198,145.01,19.382785983658074,132186.12
1083,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-30.0,0.0,30,1134.0,13.15,0.44,1.0,121.0,1076.5,6198,15.33,13.163518518518519,16003.93
80,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,19.0,6.0,30,50867.0,13.15,0.44,1.0,4749.0,11103.234819296547,1442,787.3,13.165477618102111,680791.5848192966
779,2,7285,1,8550,1955,689,239,2,10265,1.0,2930,-8.0,2.0,60,6000.0,1.92,0.03,1.0,11732.0,11103.234819296547,1442,13.56,1.9222599999999999,22636.79481929655
538,1415,7285,1,8550,1955,5,2749,2,10265,1.0,2930,-20.0,4.0,60,6634.0,3.95,0.07,1.0,6368.0,225.79,6198,26.94,3.95406089840217,26457.03
1194,665,7285,317,8550,6595,529,3532,1188,10265,1.0,671,-15.0,5.0,60,21347.0,5.33,0.09,1.0,1554.0,3583.0,6198,116.97,5.335479458471916,117479.48
683,1415,7285,1,8550,1955,5,2749,2,10265,1.0,2930,-14.0,0.0,60,33308.0,3.95,0.07,1.0,2803.0,4040.64,6198,135.25,3.9540605860453946,135742.49000000002
683,869,7285,378,8550,6595,592,3532,515,10265,1.0,2930,-31.0,0.0,60,68000.0,1.74,0.03,1.0,6221.0,9341.81,6198,121.63,1.7417886764705883,127783.44
1083,540,7285,580,8550,6595,707,2749,686,10265,1.0,2930,10.0,11.0,60,145000.0,7.72,0.13,1.0,16614.0,24788.37,6198,1317.53,7.7290864137931035,1145505.9000000001
683,665,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-14.0,0.0,60,3926.0,2.18,0.04,1.0,477.0,535.52,6198,8.8,2.1822414671421293,9103.0
1194,869,7285,301,8550,6595,5,2749,367,10265,1.0,671,-16.0,8.0,30,43272.0,4.59,0.15,1.0,4285.0,34216.25,6198,204.18,4.594718524681087,233038.91
1083,869,7285,580,8550,6595,707,2749,686,10265,1.0,2930,0.0,20.0,60,90000.0,7.72,0.13,1.0,17769.0,36897.57,6198,714.25,7.727936111111111,732411.82
80,869,7285,597,8550,6595,689,2749,720,10265,1.0,6334,-10.0,4.0,60,11700.0,6.52,0.11,1.0,3424.441305712492,11103.234819296547,239,89.79,6.527674358974358,87477.02481929654
80,3172,7285,1,8550,6595,633,3532,475,10265,1.0,6334,22.0,0.0,120,2710.0,19.36,0.16,1.0,731.0,9041.74,6198,61.75,19.38278597785978,61569.09
80,869,7285,1,8550,6595,633,3532,475,10265,1.0,6334,-4.0,7.0,120,1746.0,19.36,0.16,1.0,473.0,5769.34,6198,39.79,19.3827892325315,39611.689999999995
779,869,7285,623,8550,6595,877,3532,1115,10265,1.0,2930,-8.0,0.0,60,9566.0,2.18,0.04,1.0,3424.441305712492,11103.234819296547,239,24.55,2.182566380932469,31981.664819296548
779,366,250,1,8550,6595,633,3532,475,10265,1.0,2930,-8.0,0.0,120,27048.0,18.64,0.16,0.0,3424.441305712492,11103.234819296547,2445,593.41,18.661939145223304,515871.3648192965
779,869,7285,597,8550,6595,689,2749,720,10265,1.0,2930,-8.0,0.0,60,88327.0,6.52,0.11,1.0,3424.441305712492,11103.234819296547,239,677.82,6.52767398417245,587673.0948192965
1083,869,7285,1,8550,6595,633,3532,475,10265,1.0,2930,6.0,1.0,120,10000.0,19.66,0.16,1.0,7041.0,28406.4,6198,231.4,19.683139999999998,225237.8
683,2,7285,1,8550,6595,5,2749,2,10265,1.0,2930,10.0,9.0,30,148665.0,9.99,0.33,1.0,37686.0,11103.234819296547,1442,1526.75,10.000269733965627,1497793.3348192966
779,1415,7285,1,8550,6595,5,2749,2,10265,1.0,2930,-6.0,2.0,30,6324.0,13.11,0.44,1.0,3424.441305712492,11103.234819296547,239,97.58,13.125430107526881,94108.45481929654
1194,3172,7285,317,8550,6595,529,3532,1188,10265,1.0,6334,-125.0,5.0,60,5721.0,5.33,0.09,1.0,3424.441305712492,11103.234819296547,239,35.89,5.336273378779934,41632.05481929655
80,2,7285,1,8550,1955,707,239,2,10265,1.0,6334,-13.0,7.0,60,2592.0,3.55,0.06,1.0,3424.441305712492,11103.234819296547,239,10.83,3.554178240740741,20315.66481929655
1194,3172,7285,378,8550,6595,592,3532,515,10265,1.0,671,5.0,0.0,60,50.0,2.44,0.04,1.0,112.0,7445.8,6198,0.24,2.4448,7568.04
1194,3172,7285,1,8550,1955,877,214,671,10265,1.0,671,5.0,0.0,240,36.0,1.92,0.01,0.0,3424.441305712492,11103.234819296547,2445,0.14,1.923888888888889,11172.494819296548
1194,540,7285,1,8550,6595,5,2749,2,10265,1.0,6334,-3.0,0.0,60,50.0,7.0,0.12,1.0,35.0,1567.51,6198,0.69,7.0138,1918.2
1083,3172,7285,1,8550,1955,529,727,671,10265,1.0,6334,-6.0,0.0,240,2000.0,2.1,0.01,1.0,749.0,2336.27,6198,8.23,2.1041149999999997,6544.5
1083,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,0.0,0.0,240,616.0,14.64,0.06,0.0,3424.441305712492,11103.234819296547,2445,17.68,14.668701298701299,20139.15481929655
655,3172,7285,1,8550,1955,453,727,2,10265,1.0,6334,-31.0,0.0,240,96.0,14.64,0.06,1.0,54.0,1576.32,6198,2.75,14.668645833333334,2984.51
1083,3172,7285,1,8550,1955,529,727,671,10265,1.0,6334,-14.0,0.0,240,1758.0,2.1,0.01,1.0,604.0,7100.04,6198,7.24,2.104118316268487,10799.08
1083,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,-21.0,0.0,60,6050.0,2.9,0.05,1.0,442.0,5028.04,6198,34.39,2.905684297520661,22607.43
779,3172,7285,580,8550,6595,707,2749,686,10265,1.0,6334,-3.0,0.0,60,15584.0,11.22,0.19,1.0,6843.0,15170.33,6198,342.71,11.24199114476386,190365.52
779,3172,7285,755,8550,6595,1125,3532,926,10265,1.0,6334,-7.0,0.0,30,4700.0,5.78,0.19,1.0,680.0,3335.33,6198,53.25,5.791329787234043,30554.58
1083,3172,7285,623,8550,6595,877,3532,1115,10265,1.0,6334,6.0,0.0,60,1437.0,2.9,0.05,1.0,138.0,1211.48,6198,8.17,2.905685455810717,5386.950000000001
